index,id,Name,issueOpenScore,pullRequestMergeScore,commitRatioScore,totalScore
608,155004456,manjula91/all-the-fun,0.0,0.13333334,1.8521948E-4,0.028487673
609,203623856,killianoneachtain/KilliansJSGym,0.0,0.13333334,1.8521948E-4,0.028487673
610,193742993,rowedata/sczGWAS,0.0,0.13333334,1.8521948E-4,0.028487673
611,205612777,direwolf-github/ephemeral-ci-00ebf2a3,0.0,0.13333334,1.8521948E-4,0.028487673
612,34429757,reworkhow/JWAS.jl,0.13333334,0.0,9.260974E-5,0.02844137
613,204560268,projectFourNatArun/projectFourNatArun,0.0,0.13333334,9.260974E-5,0.028441368
614,204110240,cvbilt/fineco_as2,0.0,0.13333334,9.260974E-5,0.028441368
615,2907031,Cockatrice/Cockatrice,0.0,0.13333334,9.260974E-5,0.028441368
616,174773601,edicratic/edicratic-frontend,0.0,0.13333334,9.260974E-5,0.028441368
617,184334858,budsterblue/cgm-remote-monitor,0.0,0.13333334,9.260974E-5,0.028441368
618,141908562,star-inc/star_yuuki_bot,0.0,0.13333334,9.260974E-5,0.028441368
619,201363332,OpenRPGs/OpenRPG,0.0,0.13333334,9.260974E-5,0.028441368
620,200280255,taptogo/backoffice,0.0,0.12903225,4.6304872E-4,0.02790974
621,199613754,juliezhang1112/docs-cn,0.0,0.0,0.04334136,0.02784352
622,161439327,mannkind/wsdot2mqtt,0.0,0.125,3.7043897E-4,0.027191393
623,205610993,Dionatanc/automationpractice.com,0.0,0.125,2.7782924E-4,0.027145088
624,201804036,jaylabelle/collaborative-adventures,0.0,0.125,1.8521948E-4,0.027098782
625,188242482,leewishyuanfang/ModelArts-Lab,0.0,0.125,1.8521948E-4,0.027098782
626,203558964,ddllteam/free-hotel-renting-system,0.0,0.125,1.8521948E-4,0.027098782
627,203817571,TopSoftwareGuru/totalCloud,0.0,0.125,1.8521948E-4,0.027098782
628,88717215,youzan/vant,2.7078256E-4,0.125,9.260974E-5,0.02709761
629,202415200,TRosenvall/GET-HIIT,0.0,0.125,9.260974E-5,0.027052479
630,178747241,Bdazzle/ffbeEquip,0.0,0.125,9.260974E-5,0.027052479
631,104687561,arturock/vscode-gitstash,0.0,0.125,9.260974E-5,0.027052479
632,203494383,Courier-Seba/musaeum-client,0.0,0.121212125,2.7782924E-4,0.026513776
633,203969569,bobbieltd/wrkzcoin,0.0,0.11764706,3.7043897E-4,0.025965905
634,200746570,owolfhu1/pong-api,0.0,0.11764706,2.7782924E-4,0.0259196
635,205477913,Ingenieria-II/Primer-Proyecto.NET,0.0,0.11764706,2.7782924E-4,0.0259196
636,114902615,HttoHu/Merdog,0.0,0.11764706,1.8521948E-4,0.025873294
637,205621587,HntrMrdk/Murdock,0.0,0.11764706,1.8521948E-4,0.025873294
638,205615142,ottidododo/laravel_demo,0.0,0.11764706,1.8521948E-4,0.025873294
639,205585241,rogersouza/banking,0.0,0.11764706,9.260974E-5,0.025826989
640,205541682,threeDevTeam/zyb-admin,0.0,0.0,4.1674383E-4,0.025316475
641,199373980,STTM20406/STTM,0.0,0.0,3.935914E-4,0.025281744
642,205358126,fabianuzukwu/EducateAll-Foundation,0.0,0.07594936,2.7782924E-4,0.025235431
643,204367527,joshnguyen99/catalyst2019,0.0,0.0,3.241341E-4,0.025177559
644,204429267,Beijing-Institute-of-Technology-CS/Vivid,0.0,0.0,2.546768E-4,0.025073372
645,205527098,soko0305/SCIT_37_ERP_Project_Team1,0.0,0.0,2.0837192E-4,0.025003916
646,8670892,archlinuxcn/repo,0.0,0.0,2.0837192E-4,0.025003916
647,4542716,NixOS/nixpkgs,0.0,3.7299915E-7,3.4728652E-4,0.024981266
648,205610903,bas-suckling/sprint-1-workshop,0.0,0.11111111,4.6304872E-4,0.024922885
649,205620012,soko0305/SCIT_37_ERP_Project_Team1,0.0,0.0,1.3891462E-4,0.02489973
650,204369618,rsbox/rsbox,0.0,0.11111111,2.7782924E-4,0.024830274
651,140516736,OI-wiki/OI-wiki,0.0,9.832567E-6,1.1576218E-4,0.024800492
652,204003354,tony-hello/hello-world,0.0,0.11111111,1.8521948E-4,0.024783969
653,205623882,mnmly/ghASCParser,0.11111111,0.0,9.260974E-5,0.024737664
654,205562502,tucstewa/About_Me,0.0,0.11111111,9.260974E-5,0.024737664
655,203224019,Ben-Malik/lunching,0.0,0.11111111,9.260974E-5,0.024737664
656,201308880,mikeroySoft/octant,0.0,0.11111111,9.260974E-5,0.024737664
657,205624460,Bootjack/lambda-router,0.0,0.11111111,9.260974E-5,0.024737664
658,202001716,pesto-students/batch-9-Posto,0.0050125313,0.10526316,9.260974E-5,0.024598427
659,198110036,mhlbrz/coding-challanges,0.0,0.10526316,2.7782924E-4,0.023855614
660,193214945,ksakae1216/Lesson2,0.0,0.14285715,0.0,0.023809524
661,205618505,enamresu17/hello-world,0.0,0.10526316,1.8521948E-4,0.023809308
662,201412389,Zousaaaaaan/androidTutrials,0.0,0.10526316,1.8521948E-4,0.023809308
663,204125698,RareScrap/DetATs,0.0,0.10526316,1.8521948E-4,0.023809308
664,205616011,TristanHoladay/FrancisPetersonGame,0.0,0.06666667,1.8521948E-4,0.023611138
665,105626810,majsterklepka/BaCaDe,0.0,0.1,2.7782924E-4,0.022978423
666,193101857,CTTY/ArtCollectionWebsite,0.0,0.0625,2.3152436E-4,0.022955282
667,205613041,zu1k/ShadowsocksRR,0.0,0.1,9.260974E-5,0.022885812
668,157304730,triforcecoin/triforcecoin,0.0,0.0,0.00367352,0.022804292
669,161932716,shawn-sandy/idea,0.0,0.060606062,1.8521948E-4,0.022601038
670,202934889,CTTY/design-manager-frontend,0.0,0.056603774,9.724023E-4,0.022589976
671,184389384,JakePitman/jep-surveyor-graphql,0.0,0.0952381,3.7043897E-4,0.022231078
672,203082780,gustavocardoso/accuweather-wrapper,0.0,0.0952381,3.7043897E-4,0.022231078
673,12666001,bakoontz/WikkaWiki,0.13333334,0.0,0.0,0.022222223
674,148823779,pearsonlab/improv,0.0,0.0952381,2.7782924E-4,0.022184772
675,204471183,wuyeyisheng/blog,0.0,0.0952381,2.7782924E-4,0.022184772
676,202938655,SarahLaurenMiller/figuring-it-out,0.0,0.0952381,1.8521948E-4,0.022138467
677,205618356,direwolf-github/my-app-9caa4e20,0.0,0.0952381,9.260974E-5,0.022092162
678,205618395,direwolf-github/my-app-49292933,0.0,0.0952381,9.260974E-5,0.022092162
679,205618779,direwolf-github/my-app-8c4b1d60,0.0,0.0952381,9.260974E-5,0.022092162
680,199128116,zachChilders/just-add-water,0.0,0.0952381,9.260974E-5,0.022092162
681,205625304,direwolf-github/my-app-6b50061d,0.0,0.0952381,9.260974E-5,0.022092162
682,205619740,direwolf-github/my-app-d2d55786,0.0,0.0952381,9.260974E-5,0.022092162
683,205617645,direwolf-github/my-app-dd5e3b43,0.0,0.0952381,9.260974E-5,0.022092162
684,205325546,ryuta021/submit,0.0,0.0952381,9.260974E-5,0.022092162
685,205624540,direwolf-github/my-app-bb8daffe,0.0,0.0952381,9.260974E-5,0.022092162
686,202718757,GirdaViktor/CodeAndMagick,0.0,0.0952381,9.260974E-5,0.022092162
687,204554920,edy89/Pacientes_Sauco,0.0,0.0952381,9.260974E-5,0.022092162
688,205602214,tonynguyen111997/biggie-bag,0.0,0.018957347,2.160894E-4,0.021930182
689,205602229,acole78/FE_DYL,0.0,0.09090909,6.482682E-4,0.021648489
690,205617706,Tomvictory/granary,0.0,0.09090909,2.7782924E-4,0.02146327
691,205615604,direwolf-github/ephemeral-ci-2c350a04,0.0,0.09090909,2.7782924E-4,0.02146327
692,205625218,direwolf-github/ephemeral-ci-6afb7117,0.0,0.09090909,2.7782924E-4,0.02146327
693,205615600,direwolf-github/ephemeral-ci-f61c43c0,0.0,0.09090909,1.8521948E-4,0.021416964
694,205622130,direwolf-github/ephemeral-ci-bc0b96da,0.0,0.09090909,1.8521948E-4,0.021416964
695,191631472,jarettrude/photobooth,0.0,0.09090909,9.260974E-5,0.021370662
696,205621917,direwolf-github/my-app-06b907a4,0.0,0.09090909,9.260974E-5,0.021370662
697,205618456,direwolf-github/my-app-b983bced,0.0,0.09090909,9.260974E-5,0.021370662
698,205616044,direwolf-github/my-app-057c88f4,0.0,0.09090909,9.260974E-5,0.021370662
699,205616099,direwolf-github/my-app-31f9bf85,0.0,0.09090909,9.260974E-5,0.021370662
700,205616474,direwolf-github/my-app-f4aefcff,0.0,0.09090909,9.260974E-5,0.021370662
701,205626042,direwolf-github/my-app-5bc6bb53,0.0,0.09090909,9.260974E-5,0.021370662
702,205614086,direwolf-github/my-app-ec5a7094,0.0,0.09090909,9.260974E-5,0.021370662
703,205616880,direwolf-github/my-app-026a60c6,0.0,0.09090909,9.260974E-5,0.021370662
704,205626413,direwolf-github/my-app-5688dacc,0.0,0.09090909,9.260974E-5,0.021370662
705,205614470,direwolf-github/my-app-808f7937,0.0,0.09090909,9.260974E-5,0.021370662
706,205613379,direwolf-github/my-app-47d1ecfb,0.0,0.09090909,9.260974E-5,0.021370662
707,205625672,direwolf-github/my-app-450fad81,0.0,0.09090909,9.260974E-5,0.021370662
708,205625628,direwolf-github/my-app-4e899097,0.0,0.09090909,9.260974E-5,0.021370662
709,205613718,direwolf-github/my-app-8455c4a0,0.0,0.09090909,9.260974E-5,0.021370662
710,205625719,direwolf-github/my-app-0d3fdd42,0.0,0.09090909,9.260974E-5,0.021370662
711,205613766,direwolf-github/my-app-db58bacb,0.0,0.09090909,9.260974E-5,0.021370662
712,205623245,direwolf-github/my-app-e4e9e904,0.0,0.09090909,9.260974E-5,0.021370662
713,205623268,direwolf-github/my-app-7d1f8762,0.0,0.09090909,9.260974E-5,0.021370662
714,205623719,direwolf-github/my-app-32b470e0,0.0,0.09090909,9.260974E-5,0.021370662
715,205621233,direwolf-github/my-app-7163e9b4,0.0,0.09090909,9.260974E-5,0.021370662
716,205621622,direwolf-github/my-app-957053fd,0.0,0.09090909,9.260974E-5,0.021370662
717,205618029,direwolf-github/my-app-4d303c0a,0.0,0.09090909,9.260974E-5,0.021370662
718,205620418,direwolf-github/my-app-b2fa3ee4,0.0,0.09090909,9.260974E-5,0.021370662
719,205619590,direwolf-github/my-app-51ba5833,0.0,0.09090909,9.260974E-5,0.021370662
720,205619641,direwolf-github/my-app-9c231870,0.0,0.09090909,9.260974E-5,0.021370662
721,205620817,direwolf-github/my-app-51805c76,0.0,0.09090909,9.260974E-5,0.021370662
722,205620786,direwolf-github/my-app-4f62b1e0,0.0,0.09090909,9.260974E-5,0.021370662
723,205617153,direwolf-github/my-app-98d07253,0.0,0.09090909,9.260974E-5,0.021370662
724,205617272,direwolf-github/my-app-4d2d7fc7,0.0,0.09090909,9.260974E-5,0.021370662
725,205617370,direwolf-github/my-app-8963ca7c,0.0,0.09090909,9.260974E-5,0.021370662
726,205615262,direwolf-github/my-app-0b558852,0.0,0.09090909,9.260974E-5,0.021370662
727,205615692,direwolf-github/my-app-01187d4f,0.0,0.09090909,9.260974E-5,0.021370662
728,205626680,direwolf-github/my-app-0f0c3d1d,0.0,0.09090909,9.260974E-5,0.021370662
729,205624131,direwolf-github/my-app-a8a5becc,0.0,0.09090909,9.260974E-5,0.021370662
730,205614825,direwolf-github/my-app-c85582aa,0.0,0.09090909,9.260974E-5,0.021370662
731,205614857,direwolf-github/my-app-2fbe8baf,0.0,0.09090909,9.260974E-5,0.021370662
732,205614936,direwolf-github/my-app-aa6e3108,0.0,0.09090909,9.260974E-5,0.021370662
733,888060,perl6/roast,0.0,0.09090909,9.260974E-5,0.021370662
734,205622021,direwolf-github/my-app-20c567db,0.0,0.09090909,9.260974E-5,0.021370662
735,205622074,direwolf-github/my-app-f3d2131a,0.0,0.09090909,9.260974E-5,0.021370662
736,205624609,direwolf-github/my-app-23d00cb4,0.0,0.09090909,9.260974E-5,0.021370662
737,205624897,direwolf-github/my-app-fecc4da2,0.0,0.09090909,9.260974E-5,0.021370662
738,205612997,direwolf-github/my-app-e4be25ac,0.0,0.09090909,9.260974E-5,0.021370662
739,205622347,direwolf-github/my-app-26ae15ee,0.0,0.09090909,9.260974E-5,0.021370662
740,205622496,direwolf-github/my-app-705b0488,0.0,0.09090909,9.260974E-5,0.021370662
741,205620002,direwolf-github/my-app-ca846911,0.0,0.09090909,9.260974E-5,0.021370662
742,205622922,direwolf-github/my-app-5bdac82b,0.0,0.09090909,9.260974E-5,0.021370662
743,205619213,direwolf-github/my-app-305c6156,0.0,0.09090909,9.260974E-5,0.021370662
744,109173371,google-test2/signcla-probe-repo,0.0,0.0,0.002222634,0.021111593
745,204803725,dgurung01/final-project,0.0,0.051282052,9.260974E-5,0.020969862
746,202788292,UFWebApps/Fall2019_Bootcamp,0.0,0.125,0.0,0.020833334
747,205621513,imwritingbugs/hello-world,0.0,0.08695652,2.7782924E-4,0.020804508
748,205620342,direwolf-github/ephemeral-ci-0f6af9d2,0.0,0.08695652,2.7782924E-4,0.020804508
749,205614303,Ale-ybzy/hello-world,0.0,0.08695652,1.8521948E-4,0.020758202
750,205615620,direwolf-github/ephemeral-ci-8e4f3dac,0.0,0.08695652,1.8521948E-4,0.020758202
751,205612783,direwolf-github/ephemeral-ci-0796009c,0.0,0.08695652,1.8521948E-4,0.020758202
752,205612778,direwolf-github/ephemeral-ci-9fddb7c3,0.0,0.08695652,1.8521948E-4,0.020758202
753,205622126,direwolf-github/ephemeral-ci-90a5150b,0.0,0.08695652,1.8521948E-4,0.020758202
754,205620876,direwolf-github/my-app-70f80c94,0.0,0.08695652,9.260974E-5,0.020711899
755,202033467,AlanSectty/gpmall,0.0,0.08695652,9.260974E-5,0.020711899
756,205268840,davidginzbourg/SonarApp_utils,0.0,0.083333336,7.4087793E-4,0.020432169
757,205464665,thiagoluiznunes/auth-service,0.0,0.083333336,2.7782924E-4,0.020200644
758,205619518,ohfr/BrewBase-App,0.0,0.083333336,1.8521948E-4,0.020154338
759,205288360,Lkledu/RailsCRUD,0.0,0.083333336,1.8521948E-4,0.020154338
760,205625222,direwolf-github/ephemeral-ci-232b1dda,0.0,0.083333336,1.8521948E-4,0.020154338
761,205620325,direwolf-github/ephemeral-ci-d7a7c9bb,0.0,0.083333336,1.8521948E-4,0.020154338
762,205623027,suzukalight/monorepo-react-prisma2,0.0,0.083333336,9.260974E-5,0.020108035
763,201059189,mrshelly/accountcore,0.0,0.083333336,9.260974E-5,0.020108035
764,199321932,mpsq/what-time-is-it,0.0,0.0,0.027690314,0.020017996
765,204942182,Maddog2050/docker-ubuntu1804-ansible,0.0,0.0060790274,2.7782924E-4,0.019855825
766,205612788,direwolf-github/ephemeral-ci-de51b62c,0.0,0.08,1.8521948E-4,0.019598782
767,205622982,nschlaepfer/Hello-World,0.0,0.08,1.8521948E-4,0.019598782
768,203559679,15110145/Task-Manager-NodeJs,0.0,0.08,9.260974E-5,0.019552479
769,193163646,gitprelimtek/android-base-components,0.0,0.08,9.260974E-5,0.019552479
770,204311822,r-joyce/WatchYourBack,0.0,0.08,9.260974E-5,0.019552479
771,204751312,dennisregalado/SportsTunl,0.0,0.07692308,0.0010187072,0.019502707
772,204373918,amaidah/luxon-business-days,0.0,0.07692308,0.0010187072,0.019502707
773,205622887,leHoangKhacSon/crawlData_demo,0.0,0.0776699,3.7043897E-4,0.019303042
774,202908334,fitret/blizzjam2019,0.0,0.0,5.865284E-4,0.019202804
775,205203020,SebDufresne/spa-de-la-rue,0.0,0.04,1.8521948E-4,0.019166695
776,167942199,Spargon/LaraPass-Docs,0.0,0.07692308,2.7782924E-4,0.019132268
777,205616257,TriOmega/hello-world2,0.0,0.07692308,1.8521948E-4,0.019085962
778,205622131,direwolf-github/ephemeral-ci-3bf90712,0.0,0.07692308,1.8521948E-4,0.019085962
779,203733004,githubgit12/javase,0.0,0.07692308,9.260974E-5,0.019039659
780,205612846,chauncey/svelte-bulma,0.0,0.07692308,9.260974E-5,0.019039659
781,183724501,Yutaro-Ono/ScrapScramble,0.0,0.0,4.013089E-4,0.018986711
782,201911531,ryoma-desuyo/freemarket_sample_52a,0.0,0.0,4.013089E-4,0.018986711
783,205602633,tyricec/hackday,0.0,5.01002E-4,2.7782924E-4,0.018926153
784,205606461,jciaccio/hackday,0.0,0.0,3.0869912E-4,0.018878669
785,205029018,eggshellsv/spritersguildwip,0.0,0.0,3.0869912E-4,0.018878669
786,198115846,vsls-contrib/communities,3.1827876E-5,4.516727E-6,4.9391866E-4,0.018878551
787,198755951,ai-vn/ai.scanlation,0.0,3.7474238E-5,2.7782924E-4,0.0188489
788,203495394,ffghfjh/meiyouapp,0.0,0.0,2.4695933E-4,0.018806638
789,205521033,rsreevishal/Sangam,0.0,0.0,2.160894E-4,0.018770622
790,205339774,arthurbroy/BITChat,0.0,0.0,2.160894E-4,0.018770622
791,203510436,Zx55/21Duck,0.0,0.0,2.160894E-4,0.018770622
792,204126972,tsuyoshit201603/freemarket_sample_57d,0.0,6.8302514E-5,1.8521948E-4,0.01874599
793,205504445,lm5lm5/Test,0.0,0.074074075,3.7043897E-4,0.018703738
794,13812337,osmlab/name-suggestion-index,0.0,0.0,1.5434956E-4,0.018698592
795,203384224,lucasan746/Proyecto,0.0,0.0,1.5434956E-4,0.018698592
796,205458587,Sean-HL-Lin/Final-T,0.0,0.037383176,1.3891462E-4,0.018691972
797,186615636,osl2/PhyPiDAQ,1.1820666E-6,0.0,2.160894E-4,0.018680783
798,204712147,gasd238/Help,0.0,0.0,1.2347967E-4,0.018662577
799,205363723,me4502/WorldEditGolf,0.0,0.0,1.2347967E-4,0.018662577
800,205086127,Vision-Air/Vision-Air.github.io,0.0,0.0,1.2347967E-4,0.018662577
801,84665083,HippieStation/HippieStation,0.0,1.8248675E-5,9.260974E-5,0.018629605
802,184076777,fernandacesar/Monitorando,0.0,0.0,9.260974E-5,0.018626565
803,205542272,ProjGO/Linpop,0.0,0.0,9.260974E-5,0.018626565
804,187814115,osl2/DAQ-Documents,0.0,0.0,9.260974E-5,0.018626565
805,195627722,seimangorira/freemarket_sample_50a,0.0,6.203753E-6,1.2347967E-4,0.018612163
806,204978082,sanemat/red-meme,2.725984E-5,0.074074075,9.260974E-5,0.018569367
807,204905368,KaushikDeepakkumar/linuxdady,0.0,0.074074075,9.260974E-5,0.018564824
808,198345559,kaimeng110091/gmall,0.0,0.074074075,9.260974E-5,0.018564824
809,153640774,thadiun/hello-world,0.11111111,0.0,0.0,0.018518519
810,93305354,HiroakiMikami/deep-coder,1.4023279E-4,0.071428575,5.556585E-4,0.018378804
811,104948209,hackclub/site,0.0,0.071428575,9.260974E-5,0.018123908
812,129137599,apache/incubator-druid-website,0.0,0.071428575,9.260974E-5,0.018123908
813,138676186,himobi/hotspot,0.0,0.0,0.023430265,0.017887972
814,172507165,williamlsh/vault,0.0,0.06557377,0.0014817559,0.017842678
815,193276319,ai-techsystems/dnnCompiler,0.0,0.06896552,2.7782924E-4,0.017806007
816,62511883,participedia/api,6.3048324E-6,0.06896552,1.8521948E-4,0.017760752
817,202480785,ferisagaragu/tlozbotw-web-page,0.0,0.06896552,1.8521948E-4,0.017759701
818,205608022,kingdarkzk/hello-world,0.0,0.06896552,1.8521948E-4,0.017759701
819,167220747,inyan600/iOS-8.4.1-downgrade-tool-for-32bit,0.0,0.06896552,9.260974E-5,0.017713398
820,205619745,crazy-spadeee/trial,0.0025157232,0.06451613,5.556585E-4,0.017622644
821,198620942,stevecrossin/What-Can-I-Cook-Xamarin-iOS,0.0,0.06779661,1.8521948E-4,0.017564883
822,109299023,dotclear/dotclear,0.0,0.0,0.022781996,0.017563839
823,205197343,pedro15/UniToolKit,0.0,0.06666667,3.7043897E-4,0.01746917
824,205490366,jameschoi03/ParkGAutomation,0.0,0.06666667,3.7043897E-4,0.01746917
825,159298221,geos4s/18w856162,0.0,0.0,0.022504168,0.017424922
826,205613410,SamJulia/BAHO,0.0,0.06666667,1.8521948E-4,0.01737656
827,205594435,eduramza/EmojiPhrase,0.0,0.06666667,9.260974E-5,0.017330257
828,204132743,Abhishekmishra-17/hand-emojinator,0.06666667,0.0,9.260974E-5,0.017330257
829,93613364,clion007/hosts,0.0,0.06666667,9.260974E-5,0.017330257
830,179894660,maximpertsov/react-xiangqi,0.0,0.06451613,5.556585E-4,0.017203355
831,201764649,yath/procyon-mirror,0.0,0.0,0.0218559,0.017100789
832,153218436,elicao/feedinmyfeedly,0.0,0.06451613,1.8521948E-4,0.017018137
833,205609642,gonewiththewind-star/hello-world,0.0,0.06451613,1.8521948E-4,0.017018137
834,202755143,keiranking/dotcom,0.0,0.06451613,9.260974E-5,0.016971832
835,205614959,izuania/RepoTraining,0.0,0.06451613,9.260974E-5,0.016971832
836,198029260,m1ha5/testing,0.0,0.0,0.02148546,0.016915571
837,203946929,ajsutton-test/product,0.0,0.06153846,9.2609745E-4,0.016892297
838,186872004,pequet/public-logs,0.0,0.0,0.021300241,0.01682296
839,95326372,Breeze773/cgm-remote-monitor,0.0,0.06349207,9.260974E-5,0.016801156
840,205625827,stevensgeek41/github-pages-with-jekyll,0.0027894003,0.060606062,9.260974E-5,0.016785055
841,205621966,joshwsun/hello-world,0.0,0.0625,1.8521948E-4,0.016682116
842,205620331,direwolf-github/ephemeral-ci-4e584147,0.0,0.0625,1.8521948E-4,0.016682116
843,205617247,direwolf-github/my-app-f1eb6727,0.0,0.0625,9.260974E-5,0.016635811
844,205624504,direwolf-github/my-app-1ec1efac,0.0,0.0625,9.260974E-5,0.016635811
845,205612826,direwolf-github/my-app-1cc0f26a,0.0,0.0625,9.260974E-5,0.016635811
846,33972326,projectbuendia/client,0.0,0.06097561,4.6304872E-4,0.016566966
847,203268860,luisgcalderon/TICs,0.0,0.060606062,2.7782924E-4,0.016412765
848,205615607,direwolf-github/ephemeral-ci-73581adb,0.0,0.060606062,2.7782924E-4,0.016412765
849,205620324,direwolf-github/ephemeral-ci-1a754b5f,0.0,0.060606062,2.7782924E-4,0.016412765
850,199044015,lahirulakruwan/Pharmacy-Management-System,0.0,0.060606062,1.8521948E-4,0.01636646
851,203771899,syshlang/hexo-theme-next,0.0,0.060606062,1.8521948E-4,0.01636646
852,205613710,direwolf-github/my-app-5b05551e,0.0,0.060606062,9.260974E-5,0.016320156
853,203686586,ginnac/food-hunter,0.0,0.02173913,1.8521948E-4,0.016123217
854,205612785,direwolf-github/ephemeral-ci-31051ad7,0.0,0.05882353,2.7782924E-4,0.016115675
855,205622112,direwolf-github/ephemeral-ci-e758685a,0.0,0.05882353,2.7782924E-4,0.016115675
856,195718762,MeowCat-Studio/MeowPassword,0.0,0.05882353,1.8521948E-4,0.01606937
857,205612462,jinathanjon/hello-world,0.0,0.05882353,1.8521948E-4,0.01606937
858,118195941,osposweb/osposweb,0.0,0.05882353,9.260974E-5,0.016023068
859,181784181,rideruby-llc/api,0.0,0.018518519,9.260974E-5,0.015509275
860,205617956,TDolbow/hello-world,0.0,0.054054055,1.8521948E-4,0.015274458
861,86929735,Lombiq/Orchard,0.0,0.0,0.018151509,0.015248593
862,204197483,adamstueckrath/interview-prep,0.0,0.054054055,9.260974E-5,0.015228155
863,203943242,khoiminhpham/Upload2AWS,0.0,0.05263158,1.8521948E-4,0.015037379
864,205617204,jacobholland1122/hello-world,0.0,0.05263158,1.8521948E-4,0.015037379
865,200175417,po-miyasaka/PlayTime-Public,0.0,0.051282052,1.8521948E-4,0.014812457
866,202460668,MyDream2020/filesystem,0.0,0.051282052,1.8521948E-4,0.014812457
867,205622796,emir1381/amir1,0.0,0.051282052,1.8521948E-4,0.014812457
868,94162947,clion007/yhosts,0.0,0.051282052,9.260974E-5,0.014766154
869,155959844,yasshi2525/RushHour,0.0,0.012145748,2.7782924E-4,0.014601495
870,205612908,izzymichael/hello-world,0.0,0.05,1.8521948E-4,0.014598782
871,156288864,mjmcgrath2010/case,0.0,0.012987013,9.260974E-5,0.014587357
872,204180581,QCoding/qsum,0.0,0.048780486,5.556585E-4,0.014580749
873,205593890,bruno-pessoa/cicd-pipeline-train-schedule-jenkins,0.0,0.05,9.260974E-5,0.014552479
874,203656027,johnkelley4477/my_journal,0.0,0.05,9.260974E-5,0.014552479
875,105738748,hashibiroko/tanoshi,0.0,0.0,0.016669754,0.014507716
876,202675625,bossm/chancechats,0.0,0.0,0.016669754,0.014507716
877,91007255,grinchios/Teaching,0.0,0.0,0.016669754,0.014507716
878,173624835,Ne00n/Hetzner,0.0,0.0,0.016669754,0.014507716
879,197152065,donaldsouza/my_project,0.0,0.0,0.016669754,0.014507716
880,181066494,GitClock/GitClock,0.0,0.0,0.016577143,0.01446141
881,205618936,itsyatta/hello-world,0.0,0.048780486,1.8521948E-4,0.01439553
882,205542000,blackwolf08/hackinit_maa_tools_ct,0.0,0.04819277,3.7043897E-4,0.014390186
883,205624292,bitoffinger/continuous-integration-circle,6.0938456E-4,0.0093896715,2.3152436E-4,0.014205124
884,202497161,hcsp/practise-select-sql,0.0,0.04761905,1.8521948E-4,0.014201957
885,205625229,direwolf-github/ephemeral-ci-6ea50001,0.0,0.04761905,1.8521948E-4,0.014201957
886,175142159,fengjixuchui/hhvm,0.0,0.04761905,9.260974E-5,0.014155653
887,205540334,saihtaungkham/face_recognition,0.0,0.04761905,9.260974E-5,0.014155653
888,205616117,peo3/release-based-workflow,0.0011114817,0.008319467,2.7782924E-4,0.014149029
889,201659774,BpoomQ/ionic-project,0.0,0.009756098,1.8521948E-4,0.014126044
890,205619969,maggiedalke/intro-html,0.0026595744,0.0052253427,5.556585E-4,0.01412288
891,205611088,mesh1nek0x0/test-repo,0.0,0.009779952,1.3891462E-4,0.014091435
892,146322672,TeamCovertDragon/Harbinger,0.0,0.01,9.260974E-5,0.014089521
893,205620328,direwolf-github/ephemeral-ci-697971ba,0.0,0.046511628,2.7782924E-4,0.014063693
894,26328907,multipath-tcp/mptcp_net-next,0.0,0.0,0.0020374143,0.014043524
895,203474860,coordinator-storytelling-lambda-bw/Storytelling-Back-End-Node,0.0,0.046511628,1.8521948E-4,0.014017387
896,204857710,SrLostman/proyecto-1,0.0,0.046511628,1.8521948E-4,0.014017387
897,205625223,direwolf-github/ephemeral-ci-a76860b5,0.0,0.046511628,1.8521948E-4,0.014017387
898,205620517,IamViditAgarwal/css-drawings,0.0,0.046511628,9.260974E-5,0.013971083
899,203299403,mike-north/shipit-bot,0.0,0.00862069,1.8521948E-4,0.013936809
900,205615611,direwolf-github/ephemeral-ci-ef8b663f,0.0,0.045454547,2.7782924E-4,0.0138875125
901,205622145,direwolf-github/ephemeral-ci-71d6c563,0.0,0.045454547,2.7782924E-4,0.0138875125
902,205612782,direwolf-github/ephemeral-ci-840bd09f,0.0,0.045454547,2.7782924E-4,0.0138875125
903,205610371,jeremyarbid/intro-html,0.0021097048,0.004574565,5.093536E-4,0.013884187
904,124493770,ItzLevvie/Office16,0.0,0.0,0.015373217,0.013859447
905,204146482,Learning-Python-Team/blackjack,0.0,0.045454547,1.8521948E-4,0.013841207
906,205622750,Lovecanon/lovecanon.github.io,0.0,0.045454547,1.8521948E-4,0.013841207
907,6556815,haiwen/seahub,0.0,0.008163265,9.260974E-5,0.013783399
908,197165954,kayte83/cgm-remote-monitor,0.0,0.044444446,9.260974E-5,0.013626553
909,202531672,strixteam/StrixService,0.0,0.0062305294,1.3891462E-4,0.013499864
910,166314707,uclaacm/hack.uclaacm.com,0.0,0.004889976,3.241341E-4,0.013430786
911,205494841,ezlei/ikala,0.0,0.04255319,2.7782924E-4,0.013403952
912,200569368,eolculnamo2/tournament-app,0.0,0.0058479533,9.260974E-5,0.013397514
913,205459391,olaniyi900/website,0.0,0.04255319,1.8521948E-4,0.013357647
914,205612675,BinalPatel5007/hello-world,0.0,0.04255319,1.8521948E-4,0.013357647
915,200549237,Thk101/React-Native-Redux-CRUD-with-API-Connection,0.0,0.0051020407,1.8521948E-4,0.013350368
